time,x,E_order,I_order,y,dataset
48,15.430205236446,1,4,12,10
49,12.433348543863303,1,4,17,10
50,10.002184565767038,1,4,10,10
51,8.035850400796335,1,4,27,10
52,6.449288093649102,1,4,9,10
53,5.1716052645824675,1,4,3,10
54,4.144245680004133,1,4,7,10
55,3.31917875493491,1,4,2,10
56,2.6572212635855976,1,4,1,10
57,2.126543699936974,1,4,5,10
58,1.701376870337299,1,4,1,10
59,1.3609132973147098,1,4,0,10
60,1.0883871321511833,1,4,1,10
61,0.870311613092781,1,4,4,10
62,0.6958520980433605,1,4,0,10
63,0.556313702541047,1,4,2,10
64,0.44472456667563165,1,4,0,10
65,0.35549814803925983,1,4,1,10
66,0.2841603432998454,1,4,0,10
67,0.2271294936117556,1,4,0,10
68,0.18153934262409166,1,4,0,10
69,0.145096762933008,1,4,0,10
70,0.11596755154732818,1,4,0,10
1,0.16471409231461842,1,5,0,10
2,0.42445052154364715,1,5,1,10
3,0.6056585118225317,1,5,1,10
4,0.782925057366191,1,5,1,10
5,1.0072650525013591,1,5,0,10
6,1.2980956714171281,1,5,0,10
7,1.672875162593435,1,5,0,10
8,2.1551054251404302,1,5,2,10
9,2.775199933202966,1,5,0,10
10,3.571856125142956,1,5,2,10
11,4.594122820369183,1,5,12,10
12,5.903871971209618,1,5,4,10
13,7.578625873740879,1,5,8,10
14,9.714651521068795,1,5,14,10
15,12.430082726744025,1,5,19,10
16,15.867594803986115,1,5,9,10
17,20.19579615586028,1,5,14,10
18,25.607981713243802,1,5,69,10
19,32.31621190425558,1,5,31,10
20,40.537913995566186,1,5,31,10
21,50.4715896417398,1,5,23,10
22,62.25826641079186,1,5,53,10
23,75.92691700891851,1,5,35,10
24,91.3262972781373,1,5,81,10
25,108.05332229251127,1,5,21,10
26,125.39848207489717,1,5,158,10
27,142.33805450521118,1,5,216,10
28,157.60352561511854,1,5,50,10
29,169.84251378255567,1,5,176,10
30,177.85116555997206,1,5,170,10
31,180.81810044955068,1,5,126,10
32,178.49899885347168,1,5,197,10
33,171.2584555832068,1,5,654,10
34,159.96728471177175,1,5,153,10
35,145.79980268938016,1,5,33,10
36,130.00498449243378,1,5,176,10
37,113.71734615935748,1,5,321,10
38,97.84176078716428,1,5,82,10
39,83.01324913114786,1,5,146,10
40,69.61236295678646,1,5,27,10
41,57.811210095011575,1,5,24,10
42,47.62928450633899,1,5,13,10
43,38.98583192488468,1,5,21,10
44,31.74244106345941,1,5,27,10
45,25.734332791383622,1,5,31,10
46,20.791421709558563,1,5,35,10
47,16.75125548078995,1,5,36,10
48,13.466054367484048,1,5,18,10
49,10.805764941968391,1,5,6,10
50,8.658602813562993,1,5,4,10
51,6.930138118194009,1,5,16,10
52,5.541632747069343,1,5,6,10
53,4.428080521885022,1,5,7,10
54,3.5362205037267813,1,5,3,10
55,2.8226726548791703,1,5,0,10
56,2.25226779442346,1,5,0,10
57,1.7965967042018747,1,5,3,10
58,1.4327761881290826,1,5,5,10
59,1.1424156418638631,1,5,0,10
60,0.9107613295896044,1,5,0,10
61,0.7259938468632754,1,5,0,10
62,0.5786551005753608,1,5,1,10
63,0.4611832740533828,1,5,0,10
64,0.36753689851730087,1,5,0,10
65,0.29289188208531414,1,5,0,10
66,0.23339792021488392,1,5,0,10
67,0.18598301699466901,1,5,0,10
68,0.14819684756230345,1,5,0,10
69,0.1180853911473605,1,5,0,10
70,0.09409068510603902,1,5,0,10
1,0.14060919837633,1,1,0,11
2,0.3162457231661566,1,1,0,11
3,0.43178884760715897,1,1,1,11
4,0.5438123413132347,1,1,1,11
5,0.6725347378162607,1,1,0,11
6,0.8280477815021974,1,1,1,11
7,1.0183244653087837,1,1,0,11
8,1.2518126282213817,1,1,3,11
9,1.5384495612062947,1,1,1,11
10,1.8902511811476561,1,1,3,11
11,2.3218274688684577,1,1,0,11
12,2.850935620920797,1,1,5,11
13,3.499109055551994,1,1,4,11
14,4.292375378256832,1,1,2,11
15,5.262063247608122,1,1,5,11
16,6.445684609534489,1,1,3,11
17,7.887859593152996,1,1,6,11
18,9.64122260540691,1,1,7,11
19,11.767205945196082,1,1,8,11
20,14.33653753858821,1,1,2,11
21,17.42920866958518,1,1,37,11
22,21.133564606705775,1,1,12,11
23,25.54405005780167,1,1,55,11
24,30.757017411416683,1,1,58,11
25,36.86391188149497,1,1,88,11
26,43.94114381433704,1,1,44,11
27,52.0361371703068,1,1,87,11
28,61.14952554412105,1,1,71,11
29,71.21437434618332,1,1,104,11
30,82.07469484713579,1,1,36,11
31,93.46726059424634,1,1,43,11
32,105.01241304070163,1,1,16,11
33,116.22036180419627,1,1,119,11
34,126.518439569257,1,1,282,11
35,135.301099805881,1,1,109,11
36,141.99832286402784,1,1,107,11
37,146.1511614967476,1,1,194,11
38,147.4782731651062,1,1,163,11
39,145.91725229366284,1,1,155,11
40,141.63035019023278,1,1,157,11
41,134.97388572763634,1,1,24,11
42,126.44038189385901,1,1,87,11
43,116.58839452843631,1,1,98,11
44,105.97543940838386,1,1,107,11
45,95.10532434901006,1,1,129,11
46,84.39509194442871,1,1,51,11
47,74.16120441737667,1,1,82,11
48,64.6210161880017,1,1,75,11
49,55.904216477610134,1,1,86,11
50,48.069227205426614,1,1,64,11
51,41.12071670745581,1,1,74,11
52,35.02577668243703,1,1,44,11
53,29.72751367680212,1,1,53,11
54,25.155673130122523,1,1,50,11
55,21.234443539625772,1,1,13,11
56,17.887852049735102,1,1,19,11
57,15.043247950933619,1,1,32,11
58,12.63335231060637,1,1,28,11
59,10.597284301827585,1,1,3,11
60,8.88089169081104,1,1,6,11
61,7.436632992257273,1,1,0,11
62,6.2231904172158465,1,1,1,11
63,5.20493832036891,1,1,1,11
64,4.351350686710248,1,1,7,11
65,3.6364012465242013,1,1,0,11
66,3.0379887193953437,1,1,2,11
67,2.5374052816932817,1,1,4,11
68,2.1188568091797606,1,1,0,11
69,1.7690373446203012,1,1,0,11
70,1.4767565137290148,1,1,0,11
1,0.1563061102830694,1,2,0,11
2,0.37300506914752174,1,2,1,11
3,0.5217222370198162,1,2,1,11
4,0.6698562366920311,1,2,0,11
5,0.8474198905615133,1,2,2,11
6,1.0698902382208,1,2,0,11
7,1.350430445498481,1,2,3,11
8,1.704229014637832,1,2,1,11
9,2.1501365965779566,1,2,2,11
10,2.7117291684549407,1,2,2,11
11,3.418417240799183,1,2,3,11
12,4.30674734048238,1,2,3,11
13,5.421921281138864,1,2,2,11
14,6.819518177875068,1,2,5,11
15,8.567362813836823,1,2,3,11
16,10.747417076057786,1,2,6,11
17,13.457464581007969,1,2,33,11
18,16.812198128314776,1,2,33,11
19,20.94309195306535,1,2,6,11
20,25.99614053556502,1,2,26,11
21,32.12619010759343,1,2,17,11
22,39.486242423435755,1,2,16,11
23,48.20992008173201,1,2,29,11
24,58.385516019728016,1,2,30,11
25,70.02110455280189,1,2,128,11
26,83.00251972410757,1,2,73,11
27,97.04986947146341,1,2,152,11
28,111.68325560795518,1,2,103,11
29,126.21289923386155,1,2,247,11
30,139.76991438231698,1,2,31,11
31,151.38803964548845,1,2,271,11
32,160.13221544979115,1,2,99,11
33,165.25038580509022,1,2,210,11
34,166.30923159148665,1,2,390,11
35,163.27293377259548,1,2,266,11
36,156.50054441457974,1,2,282,11
37,146.66535226023234,1,2,115,11
38,134.62480107015017,1,2,262,11
39,121.28036459799932,1,2,109,11
40,107.46107762094971,1,2,163,11
41,93.84878350635972,1,2,129,11
42,80.94683197139511,1,2,32,11
43,69.08311203071662,1,2,19,11
44,58.4343266068322,1,2,72,11
45,49.05948635189952,1,2,17,11
46,40.934025924515026,1,2,96,11
47,33.9796459153431,1,2,23,11
48,28.087895730308446,1,2,27,11
49,23.137370850395655,1,2,11,11
50,19.00535598356828,1,2,12,11
51,15.575088891661835,1,2,10,11
52,12.739811359876057,1,2,33,11
53,10.40460268915831,1,2,11,11
54,8.48677173696069,1,2,7,11
55,6.915375055544246,1,2,3,11
56,5.630255349346044,1,2,0,11
57,4.580861424781688,1,2,0,11
58,3.7250142098982906,1,2,1,11
59,3.0277162939041773,1,2,3,11
60,2.460057552818853,1,2,0,11
61,1.998240549388811,1,2,6,11
62,1.6227316143795179,1,2,0,11
63,1.3175331874158474,1,2,3,11
64,1.0695675198876415,1,2,0,11
65,0.8681594244108055,1,2,0,11
66,0.7046051874272052,1,2,0,11
67,0.5718152509916763,1,2,0,11
68,0.4640193102268313,1,2,0,11
69,0.37652374992012483,1,2,0,11
70,0.305512669797281,1,2,0,11
1,0.1614127247179733,1,3,0,11
2,0.3990849256011375,1,3,0,11
3,0.564071947386982,1,3,0,11
4,0.7281195579539106,1,3,1,11
5,0.9292197116353202,1,3,0,11
6,1.1856121506177897,1,3,0,11
7,1.5129157977073504,1,3,1,11
8,1.9301859547247195,1,3,4,11
9,2.461698099377836,1,3,3,11
10,3.138177270669795,1,3,2,11
11,3.9982936822192006,1,3,7,11
12,5.090488666723651,1,3,4,11
13,6.475102941806444,1,3,10,11
14,8.226752417611557,1,3,7,11
15,10.436825640568891,1,3,6,11
16,13.215846393467224,1,3,7,11
17,16.69523837920017,1,3,16,11
18,21.027724276198555,1,3,12,11
19,26.385173715956,1,3,43,11
20,32.952198007624546,1,3,32,11
21,40.913255801856195,1,3,26,11
22,50.430692460205336,1,3,45,11
23,61.61139051517813,1,3,135,11
24,74.46118676066413,1,3,107,11
25,88.82964802323943,1,3,42,11
26,104.3536154489974,1,3,160,11
27,120.41541907921453,1,3,145,11
28,136.1380257194429,1,3,35,11
29,150.43951734006805,1,3,89,11
30,162.1578120613558,1,3,86,11
31,170.23240498110977,1,3,113,11
32,173.90111544910906,1,3,29,11
33,172.85240651912113,1,3,115,11
34,167.28202998210213,1,3,203,11
35,157.83642178883065,1,3,100,11
36,145.46711677762482,1,3,246,11
37,131.24793330657485,1,3,106,11
38,116.20831453589881,1,3,145,11
39,101.21729942463935,1,3,180,11
40,86.92755716068905,1,3,20,11
41,73.76997888999722,1,3,18,11
42,61.98094789517518,1,3,46,11
43,51.64468387682837,1,3,44,11
44,42.73772527814799,1,3,44,11
45,35.16809948676109,1,3,15,11
46,28.806131743841433,1,3,8,11
47,23.506642259704677,1,3,24,11
48,19.12369837331744,1,3,14,11
49,15.519574432059017,1,3,6,11
50,12.569539353708024,1,3,10,11
51,10.163830155500818,1,3,0,11
52,8.207849053907921,1,3,3,11
53,6.621325800992054,1,3,18,11
54,5.3369471995356434,1,3,4,11
55,4.298776340298446,1,3,7,11
56,3.460657211875514,1,3,4,11
57,2.7847145780019673,1,3,6,11
58,2.240003435838389,1,3,5,11
59,1.8013278969037856,1,3,2,11
60,1.4482290769838073,1,3,4,11
61,1.164130577909873,1,3,1,11
62,0.9356249555085014,1,3,0,11
63,0.7518828891074918,1,3,0,11
64,0.6041670960612464,1,3,0,11
65,0.48543441739275295,1,3,1,11
66,0.39001135282887844,1,3,0,11
67,0.31333030002815576,1,3,0,11
68,0.2517156610965685,1,3,1,11
69,0.20221072201184143,1,3,1,11
70,0.1624377469593128,1,3,0,11
1,0.16361498571978017,1,4,1,11
2,0.41434653452160286,1,4,0,11
3,0.5890639439532439,1,4,0,11
4,0.76147297099175,1,4,1,11
5,0.9764877960166047,1,4,0,11
6,1.2534614970368199,1,4,0,11
7,1.609195424149493,1,4,0,11
8,2.0652973292914973,1,4,3,11
9,2.649640894529707,1,4,2,11
10,3.39764712466876,1,4,2,11
11,4.354086291917746,1,4,1,11
12,5.575280307299526,1,4,10,11
13,7.1316426820684455,1,4,4,11
14,9.110479793702794,1,4,13,11
15,11.618867453726544,1,4,18,11
16,14.786227365442635,1,4,6,11
17,18.76593595758206,1,4,11,11
18,23.734873714174924,1,4,20,11
19,29.889255669259995,1,4,24,11
20,37.434417328962155,1,4,60,11
21,46.56562671435444,1,4,30,11
22,57.43682037377255,1,4,18,11
23,70.11507368688876,1,4,130,11
24,84.52152724273611,1,4,97,11
25,100.36524779774874,1,4,110,11
26,117.0850455054715,1,4,72,11
27,133.82333711419506,1,4,133,11
28,149.46033380052677,1,4,148,11
29,162.7288150444341,1,4,222,11
30,172.4052240307899,1,4,142,11
31,177.5374917462609,1,4,311,11
32,177.64182269967682,1,4,106,11
33,172.80049470843755,1,4,178,11
34,163.6269624179631,1,4,444,11
35,151.1161609714968,1,4,43,11
36,136.43758209642692,1,4,184,11
37,120.73721388277772,1,4,139,11
38,104.99456998717278,1,4,35,11
39,89.95029016045282,1,4,268,11
40,76.09501496981284,1,4,38,11
41,63.69854276676733,1,4,93,11
42,52.85787905699135,1,4,96,11
43,43.548311743506474,1,4,44,11
44,35.668386770551024,1,4,32,11
45,29.075087613535743,1,4,40,11
46,23.60894659662017,1,4,19,11
47,19.110518666946064,1,4,55,11
48,15.430205236446,1,4,10,11
49,12.433348543863303,1,4,5,11
50,10.002184565767038,1,4,1,11
51,8.035850400796335,1,4,1,11
52,6.449288093649102,1,4,3,11
53,5.1716052645824675,1,4,9,11
54,4.144245680004133,1,4,4,11
55,3.31917875493491,1,4,2,11
56,2.6572212635855976,1,4,0,11
57,2.126543699936974,1,4,0,11
58,1.701376870337299,1,4,4,11
59,1.3609132973147098,1,4,1,11
60,1.0883871321511833,1,4,1,11
61,0.870311613092781,1,4,0,11
62,0.6958520980433605,1,4,1,11
63,0.556313702541047,1,4,0,11
64,0.44472456667563165,1,4,1,11
65,0.35549814803925983,1,4,2,11
66,0.2841603432998454,1,4,0,11
67,0.2271294936117556,1,4,0,11
68,0.18153934262409166,1,4,0,11
69,0.145096762933008,1,4,0,11
70,0.11596755154732818,1,4,0,11
1,0.16471409231461842,1,5,0,11
2,0.42445052154364715,1,5,0,11
3,0.6056585118225317,1,5,1,11
4,0.782925057366191,1,5,0,11
5,1.0072650525013591,1,5,3,11
6,1.2980956714171281,1,5,4,11
7,1.672875162593435,1,5,3,11
8,2.1551054251404302,1,5,6,11
9,2.775199933202966,1,5,6,11
10,3.571856125142956,1,5,6,11
11,4.594122820369183,1,5,4,11
12,5.903871971209618,1,5,0,11
13,7.578625873740879,1,5,3,11
14,9.714651521068795,1,5,4,11
15,12.430082726744025,1,5,14,11
16,15.867594803986115,1,5,16,11
17,20.19579615586028,1,5,37,11
18,25.607981713243802,1,5,4,11
19,32.31621190425558,1,5,22,11
20,40.537913995566186,1,5,65,11
21,50.4715896417398,1,5,41,11
22,62.25826641079186,1,5,33,11
23,75.92691700891851,1,5,77,11
24,91.3262972781373,1,5,160,11
25,108.05332229251127,1,5,180,11
26,125.39848207489717,1,5,151,11
27,142.33805450521118,1,5,221,11
28,157.60352561511854,1,5,61,11
29,169.84251378255567,1,5,188,11
30,177.85116555997206,1,5,306,11
31,180.81810044955068,1,5,316,11
32,178.49899885347168,1,5,240,11
33,171.2584555832068,1,5,425,11
34,159.96728471177175,1,5,77,11
35,145.79980268938016,1,5,143,11
36,130.00498449243378,1,5,92,11
37,113.71734615935748,1,5,75,11
38,97.84176078716428,1,5,132,11
39,83.01324913114786,1,5,173,11
40,69.61236295678646,1,5,54,11
41,57.811210095011575,1,5,52,11
42,47.62928450633899,1,5,92,11
43,38.98583192488468,1,5,32,11
44,31.74244106345941,1,5,24,11
45,25.734332791383622,1,5,11,11
46,20.791421709558563,1,5,28,11
47,16.75125548078995,1,5,12,11
48,13.466054367484048,1,5,15,11
49,10.805764941968391,1,5,12,11
50,8.658602813562993,1,5,5,11
51,6.930138118194009,1,5,1,11
52,5.541632747069343,1,5,6,11
53,4.428080521885022,1,5,1,11
54,3.5362205037267813,1,5,5,11
55,2.8226726548791703,1,5,0,11
56,2.25226779442346,1,5,3,11
57,1.7965967042018747,1,5,1,11
58,1.4327761881290826,1,5,0,11
59,1.1424156418638631,1,5,0,11
60,0.9107613295896044,1,5,1,11
61,0.7259938468632754,1,5,2,11
62,0.5786551005753608,1,5,0,11
63,0.4611832740533828,1,5,0,11
64,0.36753689851730087,1,5,1,11
65,0.29289188208531414,1,5,0,11
66,0.23339792021488392,1,5,0,11
67,0.18598301699466901,1,5,0,11
68,0.14819684756230345,1,5,3,11
69,0.1180853911473605,1,5,0,11
70,0.09409068510603902,1,5,0,11
1,0.14060919837633,1,1,0,12
2,0.3162457231661566,1,1,0,12
3,0.43178884760715897,1,1,0,12
4,0.5438123413132347,1,1,3,12
5,0.6725347378162607,1,1,1,12
6,0.8280477815021974,1,1,2,12
7,1.0183244653087837,1,1,0,12
8,1.2518126282213817,1,1,4,12
9,1.5384495612062947,1,1,2,12
10,1.8902511811476561,1,1,2,12
11,2.3218274688684577,1,1,1,12
12,2.850935620920797,1,1,4,12
13,3.499109055551994,1,1,3,12
14,4.292375378256832,1,1,5,12
15,5.262063247608122,1,1,1,12
16,6.445684609534489,1,1,14,12
17,7.887859593152996,1,1,9,12
18,9.64122260540691,1,1,11,12
19,11.767205945196082,1,1,25,12
20,14.33653753858821,1,1,49,12
21,17.42920866958518,1,1,22,12
22,21.133564606705775,1,1,15,12
23,25.54405005780167,1,1,7,12
24,30.757017411416683,1,1,75,12
25,36.86391188149497,1,1,38,12
26,43.94114381433704,1,1,48,12
27,52.0361371703068,1,1,71,12
28,61.14952554412105,1,1,135,12
29,71.21437434618332,1,1,49,12
30,82.07469484713579,1,1,93,12
31,93.46726059424634,1,1,56,12
32,105.01241304070163,1,1,98,12
33,116.22036180419627,1,1,65,12
34,126.518439569257,1,1,30,12
35,135.301099805881,1,1,117,12
36,141.99832286402784,1,1,139,12
37,146.1511614967476,1,1,23,12
38,147.4782731651062,1,1,97,12
39,145.91725229366284,1,1,244,12
40,141.63035019023278,1,1,127,12
41,134.97388572763634,1,1,94,12
42,126.44038189385901,1,1,101,12
43,116.58839452843631,1,1,335,12
44,105.97543940838386,1,1,205,12
45,95.10532434901006,1,1,152,12
46,84.39509194442871,1,1,56,12
47,74.16120441737667,1,1,107,12
48,64.6210161880017,1,1,79,12
49,55.904216477610134,1,1,55,12
50,48.069227205426614,1,1,35,12
51,41.12071670745581,1,1,23,12
52,35.02577668243703,1,1,67,12
53,29.72751367680212,1,1,14,12
54,25.155673130122523,1,1,30,12
55,21.234443539625772,1,1,25,12
56,17.887852049735102,1,1,12,12
57,15.043247950933619,1,1,9,12
58,12.63335231060637,1,1,10,12
59,10.597284301827585,1,1,20,12
60,8.88089169081104,1,1,9,12
61,7.436632992257273,1,1,12,12
62,6.2231904172158465,1,1,2,12
63,5.20493832036891,1,1,8,12
64,4.351350686710248,1,1,6,12
65,3.6364012465242013,1,1,6,12
66,3.0379887193953437,1,1,6,12
67,2.5374052816932817,1,1,4,12
68,2.1188568091797606,1,1,1,12
69,1.7690373446203012,1,1,2,12
70,1.4767565137290148,1,1,3,12
1,0.1563061102830694,1,2,0,12
2,0.37300506914752174,1,2,2,12
3,0.5217222370198162,1,2,1,12
4,0.6698562366920311,1,2,0,12
5,0.8474198905615133,1,2,0,12
6,1.0698902382208,1,2,0,12
7,1.350430445498481,1,2,1,12
8,1.704229014637832,1,2,1,12
9,2.1501365965779566,1,2,5,12
10,2.7117291684549407,1,2,1,12
11,3.418417240799183,1,2,2,12
12,4.30674734048238,1,2,3,12
13,5.421921281138864,1,2,4,12
14,6.819518177875068,1,2,4,12
15,8.567362813836823,1,2,16,12
16,10.747417076057786,1,2,8,12
17,13.457464581007969,1,2,12,12
18,16.812198128314776,1,2,14,12
19,20.94309195306535,1,2,36,12
20,25.99614053556502,1,2,21,12
21,32.12619010759343,1,2,66,12
22,39.486242423435755,1,2,31,12
23,48.20992008173201,1,2,24,12
24,58.385516019728016,1,2,16,12
25,70.02110455280189,1,2,55,12
26,83.00251972410757,1,2,93,12
27,97.04986947146341,1,2,77,12
28,111.68325560795518,1,2,38,12
29,126.21289923386155,1,2,243,12
30,139.76991438231698,1,2,182,12
31,151.38803964548845,1,2,215,12
32,160.13221544979115,1,2,191,12
33,165.25038580509022,1,2,198,12
34,166.30923159148665,1,2,140,12
35,163.27293377259548,1,2,559,12
36,156.50054441457974,1,2,329,12
37,146.66535226023234,1,2,232,12
38,134.62480107015017,1,2,242,12
39,121.28036459799932,1,2,97,12
40,107.46107762094971,1,2,177,12
41,93.84878350635972,1,2,47,12
42,80.94683197139511,1,2,72,12
43,69.08311203071662,1,2,106,12
44,58.4343266068322,1,2,36,12
45,49.05948635189952,1,2,50,12
46,40.934025924515026,1,2,43,12
47,33.9796459153431,1,2,26,12
48,28.087895730308446,1,2,30,12
49,23.137370850395655,1,2,18,12
50,19.00535598356828,1,2,13,12
51,15.575088891661835,1,2,10,12
52,12.739811359876057,1,2,13,12
53,10.40460268915831,1,2,9,12
54,8.48677173696069,1,2,6,12
55,6.915375055544246,1,2,9,12
56,5.630255349346044,1,2,4,12
57,4.580861424781688,1,2,7,12
58,3.7250142098982906,1,2,3,12
59,3.0277162939041773,1,2,3,12
60,2.460057552818853,1,2,1,12
61,1.998240549388811,1,2,2,12
62,1.6227316143795179,1,2,0,12
63,1.3175331874158474,1,2,1,12
64,1.0695675198876415,1,2,0,12
65,0.8681594244108055,1,2,0,12
66,0.7046051874272052,1,2,3,12
67,0.5718152509916763,1,2,0,12
68,0.4640193102268313,1,2,0,12
69,0.37652374992012483,1,2,2,12
70,0.305512669797281,1,2,1,12
1,0.1614127247179733,1,3,0,12
2,0.3990849256011375,1,3,0,12
3,0.564071947386982,1,3,0,12
4,0.7281195579539106,1,3,1,12
5,0.9292197116353202,1,3,0,12
6,1.1856121506177897,1,3,1,12
7,1.5129157977073504,1,3,0,12
8,1.9301859547247195,1,3,4,12
9,2.461698099377836,1,3,5,12
10,3.138177270669795,1,3,1,12
11,3.9982936822192006,1,3,0,12
12,5.090488666723651,1,3,0,12
13,6.475102941806444,1,3,2,12
14,8.226752417611557,1,3,20,12
15,10.436825640568891,1,3,3,12
16,13.215846393467224,1,3,5,12
17,16.69523837920017,1,3,25,12
18,21.027724276198555,1,3,40,12
19,26.385173715956,1,3,31,12
20,32.952198007624546,1,3,23,12
21,40.913255801856195,1,3,31,12
22,50.430692460205336,1,3,56,12
23,61.61139051517813,1,3,55,12
24,74.46118676066413,1,3,53,12
25,88.82964802323943,1,3,58,12
26,104.3536154489974,1,3,81,12
27,120.41541907921453,1,3,256,12
28,136.1380257194429,1,3,140,12
29,150.43951734006805,1,3,449,12
30,162.1578120613558,1,3,207,12
31,170.23240498110977,1,3,91,12
32,173.90111544910906,1,3,142,12
33,172.85240651912113,1,3,105,12
34,167.28202998210213,1,3,148,12
35,157.83642178883065,1,3,93,12
36,145.46711677762482,1,3,162,12
37,131.24793330657485,1,3,172,12
38,116.20831453589881,1,3,100,12
39,101.21729942463935,1,3,269,12
40,86.92755716068905,1,3,34,12
41,73.76997888999722,1,3,12,12
42,61.98094789517518,1,3,87,12
43,51.64468387682837,1,3,86,12
44,42.73772527814799,1,3,17,12
45,35.16809948676109,1,3,10,12
46,28.806131743841433,1,3,13,12
47,23.506642259704677,1,3,20,12
48,19.12369837331744,1,3,16,12
49,15.519574432059017,1,3,15,12
50,12.569539353708024,1,3,14,12
51,10.163830155500818,1,3,6,12
52,8.207849053907921,1,3,7,12
53,6.621325800992054,1,3,1,12
54,5.3369471995356434,1,3,8,12
55,4.298776340298446,1,3,1,12
56,3.460657211875514,1,3,3,12
57,2.7847145780019673,1,3,1,12
58,2.240003435838389,1,3,2,12
59,1.8013278969037856,1,3,4,12
60,1.4482290769838073,1,3,1,12
61,1.164130577909873,1,3,0,12
62,0.9356249555085014,1,3,0,12
63,0.7518828891074918,1,3,3,12
64,0.6041670960612464,1,3,0,12
65,0.48543441739275295,1,3,2,12
66,0.39001135282887844,1,3,0,12
67,0.31333030002815576,1,3,0,12
68,0.2517156610965685,1,3,0,12
69,0.20221072201184143,1,3,1,12
70,0.1624377469593128,1,3,0,12
1,0.16361498571978017,1,4,0,12
2,0.41434653452160286,1,4,2,12
3,0.5890639439532439,1,4,0,12
4,0.76147297099175,1,4,1,12
5,0.9764877960166047,1,4,0,12
6,1.2534614970368199,1,4,0,12
7,1.609195424149493,1,4,0,12
8,2.0652973292914973,1,4,5,12
9,2.649640894529707,1,4,2,12
10,3.39764712466876,1,4,5,12
11,4.354086291917746,1,4,5,12
12,5.575280307299526,1,4,11,12
13,7.1316426820684455,1,4,9,12
14,9.110479793702794,1,4,10,12
15,11.618867453726544,1,4,15,12
16,14.786227365442635,1,4,15,12
17,18.76593595758206,1,4,5,12
18,23.734873714174924,1,4,21,12
19,29.889255669259995,1,4,25,12
20,37.434417328962155,1,4,11,12
21,46.56562671435444,1,4,24,12
22,57.43682037377255,1,4,79,12
23,70.11507368688876,1,4,59,12
24,84.52152724273611,1,4,94,12
25,100.36524779774874,1,4,127,12
26,117.0850455054715,1,4,70,12
27,133.82333711419506,1,4,55,12
28,149.46033380052677,1,4,102,12
29,162.7288150444341,1,4,251,12
30,172.4052240307899,1,4,127,12
31,177.5374917462609,1,4,499,12
32,177.64182269967682,1,4,150,12
33,172.80049470843755,1,4,49,12
34,163.6269624179631,1,4,76,12
35,151.1161609714968,1,4,188,12
36,136.43758209642692,1,4,212,12
37,120.73721388277772,1,4,101,12
38,104.99456998717278,1,4,172,12
39,89.95029016045282,1,4,73,12
40,76.09501496981284,1,4,48,12
41,63.69854276676733,1,4,88,12
42,52.85787905699135,1,4,33,12
43,43.548311743506474,1,4,77,12
44,35.668386770551024,1,4,45,12
45,29.075087613535743,1,4,34,12
46,23.60894659662017,1,4,27,12
47,19.110518666946064,1,4,16,12
48,15.430205236446,1,4,21,12
49,12.433348543863303,1,4,10,12
50,10.002184565767038,1,4,34,12
51,8.035850400796335,1,4,0,12
52,6.449288093649102,1,4,1,12
53,5.1716052645824675,1,4,6,12
54,4.144245680004133,1,4,5,12
55,3.31917875493491,1,4,1,12
56,2.6572212635855976,1,4,3,12
57,2.126543699936974,1,4,7,12
58,1.701376870337299,1,4,0,12
59,1.3609132973147098,1,4,1,12
60,1.0883871321511833,1,4,3,12
61,0.870311613092781,1,4,2,12
62,0.6958520980433605,1,4,0,12
63,0.556313702541047,1,4,0,12
64,0.44472456667563165,1,4,0,12
65,0.35549814803925983,1,4,0,12
66,0.2841603432998454,1,4,0,12
67,0.2271294936117556,1,4,0,12
68,0.18153934262409166,1,4,0,12
69,0.145096762933008,1,4,0,12
70,0.11596755154732818,1,4,0,12
1,0.16471409231461842,1,5,0,12
2,0.42445052154364715,1,5,1,12
3,0.6056585118225317,1,5,0,12
4,0.782925057366191,1,5,0,12
5,1.0072650525013591,1,5,1,12
6,1.2980956714171281,1,5,0,12
7,1.672875162593435,1,5,0,12
8,2.1551054251404302,1,5,1,12
9,2.775199933202966,1,5,2,12
10,3.571856125142956,1,5,3,12
11,4.594122820369183,1,5,2,12
12,5.903871971209618,1,5,5,12
13,7.578625873740879,1,5,6,12
14,9.714651521068795,1,5,8,12
15,12.430082726744025,1,5,9,12
16,15.867594803986115,1,5,30,12
17,20.19579615586028,1,5,37,12
18,25.607981713243802,1,5,19,12
19,32.31621190425558,1,5,53,12
20,40.537913995566186,1,5,44,12
21,50.4715896417398,1,5,60,12
22,62.25826641079186,1,5,64,12
23,75.92691700891851,1,5,44,12
24,91.3262972781373,1,5,24,12
25,108.05332229251127,1,5,52,12
26,125.39848207489717,1,5,143,12
27,142.33805450521118,1,5,122,12
28,157.60352561511854,1,5,114,12
29,169.84251378255567,1,5,142,12
30,177.85116555997206,1,5,62,12
31,180.81810044955068,1,5,74,12
32,178.49899885347168,1,5,193,12
33,171.2584555832068,1,5,163,12
34,159.96728471177175,1,5,129,12
35,145.79980268938016,1,5,81,12
36,130.00498449243378,1,5,191,12
37,113.71734615935748,1,5,129,12
38,97.84176078716428,1,5,164,12
39,83.01324913114786,1,5,32,12
40,69.61236295678646,1,5,62,12
41,57.811210095011575,1,5,48,12
42,47.62928450633899,1,5,24,12
