time,x,E_order,I_order,y,dataset
32,105.01241304070163,1,1,126,11
33,116.22036180419627,1,1,138,11
34,126.518439569257,1,1,64,11
35,135.301099805881,1,1,120,11
36,141.99832286402784,1,1,40,11
37,146.1511614967476,1,1,329,11
38,147.4782731651062,1,1,187,11
39,145.91725229366284,1,1,429,11
40,141.63035019023278,1,1,232,11
41,134.97388572763634,1,1,81,11
42,126.44038189385901,1,1,32,11
43,116.58839452843631,1,1,102,11
44,105.97543940838386,1,1,82,11
45,95.10532434901006,1,1,45,11
46,84.39509194442871,1,1,39,11
47,74.16120441737667,1,1,99,11
48,64.6210161880017,1,1,49,11
49,55.904216477610134,1,1,121,11
50,48.069227205426614,1,1,7,11
51,41.12071670745581,1,1,27,11
52,35.02577668243703,1,1,23,11
53,29.72751367680212,1,1,58,11
54,25.155673130122523,1,1,18,11
55,21.234443539625772,1,1,16,11
56,17.887852049735102,1,1,12,11
57,15.043247950933619,1,1,24,11
58,12.63335231060637,1,1,23,11
59,10.597284301827585,1,1,5,11
60,8.88089169081104,1,1,8,11
1,0.1563061102830694,1,2,0,11
2,0.37300506914752174,1,2,0,11
3,0.5217222370198162,1,2,0,11
4,0.6698562366920311,1,2,1,11
5,0.8474198905615133,1,2,5,11
6,1.0698902382208,1,2,0,11
7,1.350430445498481,1,2,3,11
8,1.704229014637832,1,2,0,11
9,2.1501365965779566,1,2,1,11
10,2.7117291684549407,1,2,0,11
11,3.418417240799183,1,2,8,11
12,4.30674734048238,1,2,3,11
13,5.421921281138864,1,2,0,11
14,6.819518177875068,1,2,2,11
15,8.567362813836823,1,2,9,11
16,10.747417076057786,1,2,7,11
17,13.457464581007969,1,2,21,11
18,16.812198128314776,1,2,11,11
19,20.94309195306535,1,2,4,11
20,25.99614053556502,1,2,7,11
21,32.12619010759343,1,2,24,11
22,39.486242423435755,1,2,32,11
23,48.20992008173201,1,2,123,11
24,58.385516019728016,1,2,29,11
25,70.02110455280189,1,2,90,11
26,83.00251972410757,1,2,118,11
27,97.04986947146341,1,2,58,11
28,111.68325560795518,1,2,113,11
29,126.21289923386155,1,2,47,11
30,139.76991438231698,1,2,111,11
31,151.38803964548845,1,2,151,11
32,160.13221544979115,1,2,346,11
33,165.25038580509022,1,2,204,11
34,166.30923159148665,1,2,115,11
35,163.27293377259548,1,2,155,11
36,156.50054441457974,1,2,113,11
37,146.66535226023234,1,2,119,11
38,134.62480107015017,1,2,144,11
39,121.28036459799932,1,2,34,11
40,107.46107762094971,1,2,79,11
41,93.84878350635972,1,2,47,11
42,80.94683197139511,1,2,87,11
43,69.08311203071662,1,2,64,11
44,58.4343266068322,1,2,72,11
45,49.05948635189952,1,2,31,11
46,40.934025924515026,1,2,30,11
47,33.9796459153431,1,2,28,11
48,28.087895730308446,1,2,38,11
49,23.137370850395655,1,2,31,11
50,19.00535598356828,1,2,28,11
51,15.575088891661835,1,2,3,11
52,12.739811359876057,1,2,9,11
53,10.40460268915831,1,2,5,11
54,8.48677173696069,1,2,5,11
55,6.915375055544246,1,2,28,11
56,5.630255349346044,1,2,21,11
57,4.580861424781688,1,2,7,11
58,3.7250142098982906,1,2,5,11
59,3.0277162939041773,1,2,3,11
60,2.460057552818853,1,2,4,11
1,0.1614127247179733,1,3,0,11
2,0.3990849256011375,1,3,1,11
3,0.564071947386982,1,3,0,11
4,0.7281195579539106,1,3,0,11
5,0.9292197116353202,1,3,1,11
6,1.1856121506177897,1,3,1,11
7,1.5129157977073504,1,3,3,11
8,1.9301859547247195,1,3,0,11
9,2.461698099377836,1,3,2,11
10,3.138177270669795,1,3,5,11
11,3.9982936822192006,1,3,1,11
12,5.090488666723651,1,3,3,11
13,6.475102941806444,1,3,6,11
14,8.226752417611557,1,3,6,11
15,10.436825640568891,1,3,2,11
16,13.215846393467224,1,3,25,11
17,16.69523837920017,1,3,9,11
18,21.027724276198555,1,3,22,11
19,26.385173715956,1,3,23,11
20,32.952198007624546,1,3,24,11
21,40.913255801856195,1,3,12,11
22,50.430692460205336,1,3,13,11
23,61.61139051517813,1,3,87,11
24,74.46118676066413,1,3,122,11
25,88.82964802323943,1,3,65,11
26,104.3536154489974,1,3,116,11
27,120.41541907921453,1,3,163,11
28,136.1380257194429,1,3,78,11
29,150.43951734006805,1,3,270,11
30,162.1578120613558,1,3,138,11
31,170.23240498110977,1,3,309,11
32,173.90111544910906,1,3,99,11
33,172.85240651912113,1,3,314,11
34,167.28202998210213,1,3,289,11
35,157.83642178883065,1,3,95,11
36,145.46711677762482,1,3,145,11
37,131.24793330657485,1,3,83,11
38,116.20831453589881,1,3,121,11
39,101.21729942463935,1,3,116,11
40,86.92755716068905,1,3,150,11
41,73.76997888999722,1,3,39,11
42,61.98094789517518,1,3,141,11
43,51.64468387682837,1,3,51,11
44,42.73772527814799,1,3,38,11
45,35.16809948676109,1,3,29,11
46,28.806131743841433,1,3,14,11
47,23.506642259704677,1,3,54,11
48,19.12369837331744,1,3,7,11
49,15.519574432059017,1,3,26,11
50,12.569539353708024,1,3,3,11
51,10.163830155500818,1,3,6,11
52,8.207849053907921,1,3,4,11
53,6.621325800992054,1,3,1,11
54,5.3369471995356434,1,3,3,11
55,4.298776340298446,1,3,6,11
56,3.460657211875514,1,3,0,11
57,2.7847145780019673,1,3,1,11
58,2.240003435838389,1,3,1,11
59,1.8013278969037856,1,3,1,11
60,1.4482290769838073,1,3,3,11
1,0.16361498571978017,1,4,1,11
2,0.41434653452160286,1,4,0,11
3,0.5890639439532439,1,4,0,11
4,0.76147297099175,1,4,0,11
5,0.9764877960166047,1,4,0,11
6,1.2534614970368199,1,4,0,11
7,1.609195424149493,1,4,1,11
8,2.0652973292914973,1,4,0,11
9,2.649640894529707,1,4,7,11
10,3.39764712466876,1,4,1,11
11,4.354086291917746,1,4,2,11
12,5.575280307299526,1,4,13,11
13,7.1316426820684455,1,4,8,11
14,9.110479793702794,1,4,5,11
15,11.618867453726544,1,4,9,11
16,14.786227365442635,1,4,24,11
17,18.76593595758206,1,4,4,11
18,23.734873714174924,1,4,26,11
19,29.889255669259995,1,4,20,11
20,37.434417328962155,1,4,31,11
21,46.56562671435444,1,4,33,11
22,57.43682037377255,1,4,91,11
23,70.11507368688876,1,4,28,11
24,84.52152724273611,1,4,95,11
25,100.36524779774874,1,4,172,11
26,117.0850455054715,1,4,139,11
27,133.82333711419506,1,4,86,11
28,149.46033380052677,1,4,188,11
29,162.7288150444341,1,4,217,11
30,172.4052240307899,1,4,81,11
31,177.5374917462609,1,4,38,11
32,177.64182269967682,1,4,213,11
33,172.80049470843755,1,4,193,11
34,163.6269624179631,1,4,135,11
35,151.1161609714968,1,4,362,11
36,136.43758209642692,1,4,104,11
37,120.73721388277772,1,4,79,11
38,104.99456998717278,1,4,117,11
39,89.95029016045282,1,4,113,11
40,76.09501496981284,1,4,58,11
41,63.69854276676733,1,4,63,11
42,52.85787905699135,1,4,56,11
43,43.548311743506474,1,4,20,11
44,35.668386770551024,1,4,32,11
45,29.075087613535743,1,4,29,11
46,23.60894659662017,1,4,45,11
47,19.110518666946064,1,4,11,11
48,15.430205236446,1,4,4,11
49,12.433348543863303,1,4,11,11
50,10.002184565767038,1,4,15,11
51,8.035850400796335,1,4,5,11
52,6.449288093649102,1,4,7,11
53,5.1716052645824675,1,4,8,11
54,4.144245680004133,1,4,4,11
55,3.31917875493491,1,4,4,11
56,2.6572212635855976,1,4,6,11
57,2.126543699936974,1,4,5,11
58,1.701376870337299,1,4,1,11
59,1.3609132973147098,1,4,0,11
60,1.0883871321511833,1,4,0,11
1,0.16471409231461842,1,5,0,11
2,0.42445052154364715,1,5,2,11
3,0.6056585118225317,1,5,3,11
4,0.782925057366191,1,5,0,11
5,1.0072650525013591,1,5,0,11
6,1.2980956714171281,1,5,0,11
7,1.672875162593435,1,5,2,11
8,2.1551054251404302,1,5,0,11
9,2.775199933202966,1,5,7,11
10,3.571856125142956,1,5,2,11
11,4.594122820369183,1,5,1,11
12,5.903871971209618,1,5,16,11
13,7.578625873740879,1,5,13,11
14,9.714651521068795,1,5,25,11
15,12.430082726744025,1,5,8,11
16,15.867594803986115,1,5,12,11
17,20.19579615586028,1,5,4,11
18,25.607981713243802,1,5,12,11
19,32.31621190425558,1,5,45,11
20,40.537913995566186,1,5,28,11
21,50.4715896417398,1,5,77,11
22,62.25826641079186,1,5,98,11
23,75.92691700891851,1,5,132,11
24,91.3262972781373,1,5,64,11
25,108.05332229251127,1,5,170,11
26,125.39848207489717,1,5,92,11
27,142.33805450521118,1,5,152,11
28,157.60352561511854,1,5,133,11
29,169.84251378255567,1,5,319,11
30,177.85116555997206,1,5,148,11
31,180.81810044955068,1,5,741,11
32,178.49899885347168,1,5,100,11
33,171.2584555832068,1,5,145,11
34,159.96728471177175,1,5,170,11
35,145.79980268938016,1,5,65,11
36,130.00498449243378,1,5,237,11
37,113.71734615935748,1,5,95,11
38,97.84176078716428,1,5,111,11
39,83.01324913114786,1,5,120,11
40,69.61236295678646,1,5,18,11
41,57.811210095011575,1,5,19,11
42,47.62928450633899,1,5,35,11
43,38.98583192488468,1,5,36,11
44,31.74244106345941,1,5,14,11
45,25.734332791383622,1,5,26,11
46,20.791421709558563,1,5,58,11
47,16.75125548078995,1,5,43,11
48,13.466054367484048,1,5,6,11
49,10.805764941968391,1,5,8,11
50,8.658602813562993,1,5,14,11
51,6.930138118194009,1,5,20,11
52,5.541632747069343,1,5,1,11
53,4.428080521885022,1,5,1,11
54,3.5362205037267813,1,5,1,11
55,2.8226726548791703,1,5,2,11
56,2.25226779442346,1,5,0,11
57,1.7965967042018747,1,5,1,11
58,1.4327761881290826,1,5,1,11
59,1.1424156418638631,1,5,1,11
60,0.9107613295896044,1,5,1,11
1,0.14060919837633,1,1,0,12
2,0.3162457231661566,1,1,0,12
3,0.43178884760715897,1,1,0,12
4,0.5438123413132347,1,1,1,12
5,0.6725347378162607,1,1,0,12
6,0.8280477815021974,1,1,1,12
7,1.0183244653087837,1,1,0,12
8,1.2518126282213817,1,1,1,12
9,1.5384495612062947,1,1,2,12
10,1.8902511811476561,1,1,1,12
11,2.3218274688684577,1,1,2,12
12,2.850935620920797,1,1,2,12
13,3.499109055551994,1,1,11,12
14,4.292375378256832,1,1,9,12
15,5.262063247608122,1,1,0,12
16,6.445684609534489,1,1,14,12
17,7.887859593152996,1,1,7,12
18,9.64122260540691,1,1,9,12
19,11.767205945196082,1,1,6,12
20,14.33653753858821,1,1,14,12
21,17.42920866958518,1,1,19,12
22,21.133564606705775,1,1,18,12
23,25.54405005780167,1,1,35,12
24,30.757017411416683,1,1,19,12
25,36.86391188149497,1,1,26,12
26,43.94114381433704,1,1,36,12
27,52.0361371703068,1,1,18,12
28,61.14952554412105,1,1,25,12
29,71.21437434618332,1,1,38,12
30,82.07469484713579,1,1,195,12
31,93.46726059424634,1,1,88,12
32,105.01241304070163,1,1,260,12
33,116.22036180419627,1,1,186,12
34,126.518439569257,1,1,101,12
35,135.301099805881,1,1,160,12
36,141.99832286402784,1,1,34,12
37,146.1511614967476,1,1,226,12
38,147.4782731651062,1,1,129,12
39,145.91725229366284,1,1,387,12
40,141.63035019023278,1,1,150,12
41,134.97388572763634,1,1,68,12
42,126.44038189385901,1,1,75,12
43,116.58839452843631,1,1,77,12
44,105.97543940838386,1,1,25,12
45,95.10532434901006,1,1,36,12
46,84.39509194442871,1,1,113,12
47,74.16120441737667,1,1,88,12
48,64.6210161880017,1,1,18,12
49,55.904216477610134,1,1,55,12
50,48.069227205426614,1,1,31,12
51,41.12071670745581,1,1,35,12
52,35.02577668243703,1,1,21,12
53,29.72751367680212,1,1,23,12
54,25.155673130122523,1,1,24,12
55,21.234443539625772,1,1,15,12
56,17.887852049735102,1,1,10,12
57,15.043247950933619,1,1,9,12
58,12.63335231060637,1,1,19,12
59,10.597284301827585,1,1,9,12
60,8.88089169081104,1,1,6,12
1,0.1563061102830694,1,2,1,12
2,0.37300506914752174,1,2,0,12
3,0.5217222370198162,1,2,0,12
4,0.6698562366920311,1,2,0,12
5,0.8474198905615133,1,2,0,12
6,1.0698902382208,1,2,6,12
7,1.350430445498481,1,2,1,12
8,1.704229014637832,1,2,6,12
9,2.1501365965779566,1,2,2,12
10,2.7117291684549407,1,2,0,12
11,3.418417240799183,1,2,5,12
12,4.30674734048238,1,2,4,12
13,5.421921281138864,1,2,3,12
14,6.819518177875068,1,2,1,12
15,8.567362813836823,1,2,14,12
16,10.747417076057786,1,2,31,12
17,13.457464581007969,1,2,19,12
18,16.812198128314776,1,2,15,12
19,20.94309195306535,1,2,34,12
20,25.99614053556502,1,2,30,12
21,32.12619010759343,1,2,64,12
22,39.486242423435755,1,2,57,12
23,48.20992008173201,1,2,55,12
24,58.385516019728016,1,2,100,12
25,70.02110455280189,1,2,26,12
26,83.00251972410757,1,2,72,12
27,97.04986947146341,1,2,136,12
28,111.68325560795518,1,2,188,12
29,126.21289923386155,1,2,37,12
30,139.76991438231698,1,2,159,12
31,151.38803964548845,1,2,148,12
32,160.13221544979115,1,2,196,12
33,165.25038580509022,1,2,86,12
34,166.30923159148665,1,2,70,12
35,163.27293377259548,1,2,114,12
36,156.50054441457974,1,2,117,12
37,146.66535226023234,1,2,175,12
38,134.62480107015017,1,2,400,12
39,121.28036459799932,1,2,104,12
40,107.46107762094971,1,2,44,12
41,93.84878350635972,1,2,24,12
42,80.94683197139511,1,2,100,12
43,69.08311203071662,1,2,97,12
44,58.4343266068322,1,2,66,12
45,49.05948635189952,1,2,34,12
46,40.934025924515026,1,2,58,12
47,33.9796459153431,1,2,12,12
48,28.087895730308446,1,2,29,12
49,23.137370850395655,1,2,18,12
50,19.00535598356828,1,2,8,12
51,15.575088891661835,1,2,14,12
52,12.739811359876057,1,2,9,12
53,10.40460268915831,1,2,10,12
54,8.48677173696069,1,2,18,12
55,6.915375055544246,1,2,9,12
56,5.630255349346044,1,2,12,12
57,4.580861424781688,1,2,5,12
58,3.7250142098982906,1,2,3,12
59,3.0277162939041773,1,2,7,12
60,2.460057552818853,1,2,6,12
1,0.1614127247179733,1,3,0,12
2,0.3990849256011375,1,3,1,12
3,0.564071947386982,1,3,1,12
4,0.7281195579539106,1,3,0,12
5,0.9292197116353202,1,3,1,12
6,1.1856121506177897,1,3,1,12
7,1.5129157977073504,1,3,1,12
8,1.9301859547247195,1,3,4,12
9,2.461698099377836,1,3,4,12
10,3.138177270669795,1,3,6,12
11,3.9982936822192006,1,3,2,12
12,5.090488666723651,1,3,2,12
13,6.475102941806444,1,3,6,12
14,8.226752417611557,1,3,13,12
15,10.436825640568891,1,3,15,12
16,13.215846393467224,1,3,3,12
17,16.69523837920017,1,3,7,12
18,21.027724276198555,1,3,41,12
19,26.385173715956,1,3,63,12
20,32.952198007624546,1,3,35,12
21,40.913255801856195,1,3,27,12
22,50.430692460205336,1,3,60,12
23,61.61139051517813,1,3,93,12
24,74.46118676066413,1,3,52,12
25,88.82964802323943,1,3,99,12
26,104.3536154489974,1,3,71,12
27,120.41541907921453,1,3,134,12
28,136.1380257194429,1,3,87,12
29,150.43951734006805,1,3,150,12
30,162.1578120613558,1,3,480,12
31,170.23240498110977,1,3,341,12
32,173.90111544910906,1,3,262,12
33,172.85240651912113,1,3,255,12
34,167.28202998210213,1,3,142,12
35,157.83642178883065,1,3,275,12
36,145.46711677762482,1,3,289,12
37,131.24793330657485,1,3,356,12
38,116.20831453589881,1,3,26,12
39,101.21729942463935,1,3,211,12
40,86.92755716068905,1,3,22,12
41,73.76997888999722,1,3,65,12
42,61.98094789517518,1,3,149,12
43,51.64468387682837,1,3,27,12
44,42.73772527814799,1,3,46,12
45,35.16809948676109,1,3,17,12
46,28.806131743841433,1,3,19,12
47,23.506642259704677,1,3,12,12
48,19.12369837331744,1,3,17,12
49,15.519574432059017,1,3,23,12
50,12.569539353708024,1,3,13,12
51,10.163830155500818,1,3,11,12
52,8.207849053907921,1,3,3,12
53,6.621325800992054,1,3,4,12
54,5.3369471995356434,1,3,17,12
55,4.298776340298446,1,3,2,12
56,3.460657211875514,1,3,3,12
57,2.7847145780019673,1,3,4,12
58,2.240003435838389,1,3,0,12
59,1.8013278969037856,1,3,3,12
60,1.4482290769838073,1,3,0,12
1,0.16361498571978017,1,4,0,12
2,0.41434653452160286,1,4,1,12
3,0.5890639439532439,1,4,1,12
4,0.76147297099175,1,4,0,12
5,0.9764877960166047,1,4,0,12
6,1.2534614970368199,1,4,0,12
7,1.609195424149493,1,4,1,12
8,2.0652973292914973,1,4,1,12
9,2.649640894529707,1,4,9,12
10,3.39764712466876,1,4,3,12
11,4.354086291917746,1,4,5,12
12,5.575280307299526,1,4,11,12
13,7.1316426820684455,1,4,9,12
14,9.110479793702794,1,4,6,12
15,11.618867453726544,1,4,5,12
16,14.786227365442635,1,4,14,12
17,18.76593595758206,1,4,30,12
18,23.734873714174924,1,4,46,12
19,29.889255669259995,1,4,18,12
20,37.434417328962155,1,4,30,12
21,46.56562671435444,1,4,33,12
22,57.43682037377255,1,4,56,12
23,70.11507368688876,1,4,93,12
24,84.52152724273611,1,4,67,12
25,100.36524779774874,1,4,120,12
26,117.0850455054715,1,4,216,12
27,133.82333711419506,1,4,213,12
28,149.46033380052677,1,4,29,12
29,162.7288150444341,1,4,157,12
30,172.4052240307899,1,4,372,12
31,177.5374917462609,1,4,271,12
32,177.64182269967682,1,4,94,12
33,172.80049470843755,1,4,90,12
34,163.6269624179631,1,4,233,12
35,151.1161609714968,1,4,193,12
36,136.43758209642692,1,4,20,12
37,120.73721388277772,1,4,103,12
38,104.99456998717278,1,4,159,12
39,89.95029016045282,1,4,92,12
40,76.09501496981284,1,4,48,12
41,63.69854276676733,1,4,56,12
42,52.85787905699135,1,4,32,12
43,43.548311743506474,1,4,103,12
44,35.668386770551024,1,4,24,12
45,29.075087613535743,1,4,11,12
46,23.60894659662017,1,4,11,12
47,19.110518666946064,1,4,15,12
48,15.430205236446,1,4,12,12
49,12.433348543863303,1,4,5,12
50,10.002184565767038,1,4,17,12
51,8.035850400796335,1,4,5,12
52,6.449288093649102,1,4,10,12
53,5.1716052645824675,1,4,4,12
54,4.144245680004133,1,4,7,12
55,3.31917875493491,1,4,3,12
56,2.6572212635855976,1,4,2,12
57,2.126543699936974,1,4,2,12
58,1.701376870337299,1,4,1,12
59,1.3609132973147098,1,4,1,12
60,1.0883871321511833,1,4,0,12
1,0.16471409231461842,1,5,0,12
2,0.42445052154364715,1,5,1,12
3,0.6056585118225317,1,5,0,12
4,0.782925057366191,1,5,0,12
5,1.0072650525013591,1,5,2,12
6,1.2980956714171281,1,5,2,12
7,1.672875162593435,1,5,2,12
8,2.1551054251404302,1,5,3,12
9,2.775199933202966,1,5,2,12
10,3.571856125142956,1,5,4,12
11,4.594122820369183,1,5,4,12
12,5.903871971209618,1,5,7,12
13,7.578625873740879,1,5,2,12
14,9.714651521068795,1,5,23,12
15,12.430082726744025,1,5,7,12
16,15.867594803986115,1,5,8,12
17,20.19579615586028,1,5,12,12
18,25.607981713243802,1,5,36,12
19,32.31621190425558,1,5,18,12
20,40.537913995566186,1,5,76,12
21,50.4715896417398,1,5,37,12
22,62.25826641079186,1,5,76,12
23,75.92691700891851,1,5,136,12
24,91.3262972781373,1,5,21,12
25,108.05332229251127,1,5,28,12
26,125.39848207489717,1,5,94,12
27,142.33805450521118,1,5,230,12
28,157.60352561511854,1,5,35,12
29,169.84251378255567,1,5,177,12
30,177.85116555997206,1,5,77,12
31,180.81810044955068,1,5,201,12
32,178.49899885347168,1,5,158,12
33,171.2584555832068,1,5,56,12
34,159.96728471177175,1,5,38,12
35,145.79980268938016,1,5,14,12
36,130.00498449243378,1,5,288,12
37,113.71734615935748,1,5,58,12
38,97.84176078716428,1,5,99,12
39,83.01324913114786,1,5,69,12
40,69.61236295678646,1,5,101,12
41,57.811210095011575,1,5,46,12
42,47.62928450633899,1,5,68,12
43,38.98583192488468,1,5,47,12
44,31.74244106345941,1,5,21,12
45,25.734332791383622,1,5,67,12
46,20.791421709558563,1,5,8,12
47,16.75125548078995,1,5,30,12
48,13.466054367484048,1,5,16,12
49,10.805764941968391,1,5,11,12
50,8.658602813562993,1,5,10,12
51,6.930138118194009,1,5,5,12
52,5.541632747069343,1,5,5,12
53,4.428080521885022,1,5,4,12
54,3.5362205037267813,1,5,0,12
55,2.8226726548791703,1,5,2,12
56,2.25226779442346,1,5,1,12
57,1.7965967042018747,1,5,1,12
58,1.4327761881290826,1,5,0,12
59,1.1424156418638631,1,5,2,12
60,0.9107613295896044,1,5,2,12
1,0.14060919837633,1,1,2,13
2,0.3162457231661566,1,1,0,13
3,0.43178884760715897,1,1,1,13
4,0.5438123413132347,1,1,1,13
5,0.6725347378162607,1,1,0,13
6,0.8280477815021974,1,1,1,13
7,1.0183244653087837,1,1,1,13
8,1.2518126282213817,1,1,0,13
9,1.5384495612062947,1,1,1,13
10,1.8902511811476561,1,1,4,13
11,2.3218274688684577,1,1,1,13
12,2.850935620920797,1,1,0,13
13,3.499109055551994,1,1,8,13
14,4.292375378256832,1,1,6,13
15,5.262063247608122,1,1,6,13
16,6.445684609534489,1,1,8,13
17,7.887859593152996,1,1,10,13
18,9.64122260540691,1,1,15,13
19,11.767205945196082,1,1,21,13
20,14.33653753858821,1,1,21,13
21,17.42920866958518,1,1,12,13
22,21.133564606705775,1,1,63,13
23,25.54405005780167,1,1,14,13
24,30.757017411416683,1,1,40,13
25,36.86391188149497,1,1,41,13
26,43.94114381433704,1,1,46,13
27,52.0361371703068,1,1,141,13
28,61.14952554412105,1,1,16,13
29,71.21437434618332,1,1,97,13
30,82.07469484713579,1,1,95,13
31,93.46726059424634,1,1,30,13
32,105.01241304070163,1,1,312,13
33,116.22036180419627,1,1,60,13
34,126.518439569257,1,1,177,13
35,135.301099805881,1,1,231,13
36,141.99832286402784,1,1,143,13
37,146.1511614967476,1,1,131,13
38,147.4782731651062,1,1,200,13
39,145.91725229366284,1,1,123,13
40,141.63035019023278,1,1,95,13
41,134.97388572763634,1,1,147,13
42,126.44038189385901,1,1,100,13
43,116.58839452843631,1,1,58,13
44,105.97543940838386,1,1,136,13
45,95.10532434901006,1,1,114,13
46,84.39509194442871,1,1,159,13
47,74.16120441737667,1,1,76,13
48,64.6210161880017,1,1,85,13
49,55.904216477610134,1,1,53,13
50,48.069227205426614,1,1,33,13
51,41.12071670745581,1,1,91,13
52,35.02577668243703,1,1,45,13
53,29.72751367680212,1,1,9,13
54,25.155673130122523,1,1,78,13
55,21.234443539625772,1,1,26,13
56,17.887852049735102,1,1,17,13
57,15.043247950933619,1,1,39,13
58,12.63335231060637,1,1,20,13
59,10.597284301827585,1,1,15,13
60,8.88089169081104,1,1,15,13
1,0.1563061102830694,1,2,0,13
2,0.37300506914752174,1,2,0,13
3,0.5217222370198162,1,2,0,13
4,0.6698562366920311,1,2,1,13
5,0.8474198905615133,1,2,1,13
6,1.0698902382208,1,2,2,13
7,1.350430445498481,1,2,4,13
8,1.704229014637832,1,2,0,13
9,2.1501365965779566,1,2,3,13
10,2.7117291684549407,1,2,0,13
11,3.418417240799183,1,2,7,13
12,4.30674734048238,1,2,2,13
13,5.421921281138864,1,2,8,13
14,6.819518177875068,1,2,4,13
15,8.567362813836823,1,2,5,13
16,10.747417076057786,1,2,7,13
17,13.457464581007969,1,2,21,13
18,16.812198128314776,1,2,7,13
19,20.94309195306535,1,2,19,13
20,25.99614053556502,1,2,48,13
21,32.12619010759343,1,2,16,13
22,39.486242423435755,1,2,33,13
23,48.20992008173201,1,2,11,13
24,58.385516019728016,1,2,46,13
25,70.02110455280189,1,2,127,13
26,83.00251972410757,1,2,208,13
27,97.04986947146341,1,2,9,13
28,111.68325560795518,1,2,106,13
29,126.21289923386155,1,2,81,13
30,139.76991438231698,1,2,85,13
31,151.38803964548845,1,2,100,13
32,160.13221544979115,1,2,189,13
33,165.25038580509022,1,2,157,13
34,166.30923159148665,1,2,108,13
35,163.27293377259548,1,2,350,13
36,156.50054441457974,1,2,158,13
37,146.66535226023234,1,2,145,13
38,134.62480107015017,1,2,182,13
39,121.28036459799932,1,2,127,13
40,107.46107762094971,1,2,83,13
41,93.84878350635972,1,2,75,13
42,80.94683197139511,1,2,38,13
43,69.08311203071662,1,2,146,13
44,58.4343266068322,1,2,45,13
45,49.05948635189952,1,2,31,13
46,40.934025924515026,1,2,31,13
47,33.9796459153431,1,2,15,13
48,28.087895730308446,1,2,37,13
49,23.137370850395655,1,2,17,13
50,19.00535598356828,1,2,23,13
51,15.575088891661835,1,2,17,13
52,12.739811359876057,1,2,7,13
53,10.40460268915831,1,2,3,13
54,8.48677173696069,1,2,8,13
55,6.915375055544246,1,2,2,13
56,5.630255349346044,1,2,8,13
57,4.580861424781688,1,2,0,13
58,3.7250142098982906,1,2,5,13
59,3.0277162939041773,1,2,2,13
60,2.460057552818853,1,2,1,13
1,0.1614127247179733,1,3,0,13
2,0.3990849256011375,1,3,0,13
3,0.564071947386982,1,3,2,13
4,0.7281195579539106,1,3,0,13
5,0.9292197116353202,1,3,1,13
6,1.1856121506177897,1,3,2,13
7,1.5129157977073504,1,3,0,13
8,1.9301859547247195,1,3,0,13
9,2.461698099377836,1,3,1,13
10,3.138177270669795,1,3,13,13
11,3.9982936822192006,1,3,6,13
12,5.090488666723651,1,3,3,13
13,6.475102941806444,1,3,6,13
14,8.226752417611557,1,3,2,13
15,10.436825640568891,1,3,5,13
16,13.215846393467224,1,3,27,13
17,16.69523837920017,1,3,6,13
18,21.027724276198555,1,3,24,13
19,26.385173715956,1,3,35,13
20,32.952198007624546,1,3,39,13
21,40.913255801856195,1,3,12,13
22,50.430692460205336,1,3,54,13
23,61.61139051517813,1,3,66,13
24,74.46118676066413,1,3,72,13
25,88.82964802323943,1,3,181,13
26,104.3536154489974,1,3,92,13
27,120.41541907921453,1,3,116,13
28,136.1380257194429,1,3,202,13
29,150.43951734006805,1,3,35,13
30,162.1578120613558,1,3,321,13
31,170.23240498110977,1,3,405,13
32,173.90111544910906,1,3,129,13
33,172.85240651912113,1,3,148,13
34,167.28202998210213,1,3,123,13
35,157.83642178883065,1,3,186,13
36,145.46711677762482,1,3,85,13
37,131.24793330657485,1,3,123,13
38,116.20831453589881,1,3,65,13
39,101.21729942463935,1,3,25,13
40,86.92755716068905,1,3,75,13
41,73.76997888999722,1,3,70,13
42,61.98094789517518,1,3,11,13
43,51.64468387682837,1,3,29,13
44,42.73772527814799,1,3,67,13
45,35.16809948676109,1,3,28,13
46,28.806131743841433,1,3,20,13
47,23.506642259704677,1,3,22,13
48,19.12369837331744,1,3,51,13
49,15.519574432059017,1,3,30,13
50,12.569539353708024,1,3,23,13
51,10.163830155500818,1,3,6,13
52,8.207849053907921,1,3,6,13
53,6.621325800992054,1,3,30,13
54,5.3369471995356434,1,3,5,13
55,4.298776340298446,1,3,3,13
56,3.460657211875514,1,3,1,13
57,2.7847145780019673,1,3,5,13
58,2.240003435838389,1,3,0,13
59,1.8013278969037856,1,3,2,13
60,1.4482290769838073,1,3,2,13
1,0.16361498571978017,1,4,0,13
2,0.41434653452160286,1,4,0,13
3,0.5890639439532439,1,4,1,13
4,0.76147297099175,1,4,0,13
5,0.9764877960166047,1,4,0,13
6,1.2534614970368199,1,4,0,13
7,1.609195424149493,1,4,1,13
8,2.0652973292914973,1,4,5,13
9,2.649640894529707,1,4,1,13
10,3.39764712466876,1,4,2,13
11,4.354086291917746,1,4,6,13
12,5.575280307299526,1,4,1,13
13,7.1316426820684455,1,4,9,13
14,9.110479793702794,1,4,7,13
15,11.618867453726544,1,4,9,13
16,14.786227365442635,1,4,10,13
17,18.76593595758206,1,4,22,13
18,23.734873714174924,1,4,58,13
19,29.889255669259995,1,4,7,13
20,37.434417328962155,1,4,25,13
