time,x,E_order,I_order,y,dataset
41,8.115729852845902,1,1,1,11
42,6.869519086133209,1,1,7,11
43,5.797992584664939,1,1,1,11
44,4.882440889029681,1,1,9,11
45,4.103991196998095,1,1,1,11
46,3.4446495513902846,1,1,2,11
47,2.8878720757249994,1,1,3,11
48,2.4188201444935657,1,1,6,11
49,2.0244153653885633,1,1,1,11
50,1.693275855925549,1,1,2,11
51,1.4155883728139997,1,1,3,11
52,1.1829512714690509,1,1,0,11
53,0.9882097441681026,1,1,0,11
54,0.8252957963712788,1,1,0,11
55,0.6890796407880089,1,1,0,11
56,0.5752355858935516,1,1,0,11
57,0.4801233254320323,1,1,0,11
58,0.4006842856027788,1,1,0,11
59,0.3343520154462567,1,1,0,11
60,0.27897529075664806,1,1,0,11
1,0.15613286865150844,1,2,0,11
2,0.3723737830304561,1,2,0,11
3,0.5203378252563198,1,2,0,11
4,0.6671510373224803,1,2,0,11
5,0.8424132629343051,1,2,0,11
6,1.0609504565833974,1,2,0,11
7,1.3348783895816805,1,2,6,11
8,1.677704018644116,1,2,1,11
9,2.105595864989236,1,2,0,11
10,2.637881989210129,1,2,4,11
11,3.2972957791561885,1,2,3,11
12,4.109976673843885,1,2,10,11
13,5.105064212208642,1,2,4,11
14,6.313634531292262,1,2,6,11
15,7.766656193230453,1,2,5,11
16,9.491599405310296,1,2,16,11
17,11.507368960965493,1,2,5,11
18,13.817425203981607,1,2,32,11
19,16.401401461967936,1,2,6,11
20,19.206280705742344,1,2,4,11
21,22.139195533825784,1,2,29,11
22,25.064863027306302,1,2,27,11
23,27.810969706689377,1,2,10,11
24,30.183765796702772,1,2,47,11
25,31.993344725094943,1,2,39,11
26,33.08416217846644,1,2,21,11
27,33.363024488725614,1,2,12,11
28,32.81615831044735,1,2,5,11
29,31.510035956116383,1,2,12,11
30,29.576175689312947,1,2,67,11
31,27.18538083573685,1,2,48,11
32,24.519346891493797,1,2,21,11
33,21.746634763228485,1,2,20,11
34,19.006924643848777,1,2,22,11
35,16.404114069099762,1,2,11,11
36,14.006525860022748,1,2,11,11
37,11.851594216003036,1,2,38,11
38,9.952560603247889,1,2,2,11
39,8.305387926659819,1,2,8,11
40,6.894856081973671,1,2,3,11
41,5.699405369796068,1,2,11,11
42,4.694684046241491,1,2,2,11
43,3.8559602850283454,1,2,3,11
44,3.1596344326734425,1,2,1,11
45,2.5840888483196522,1,2,3,11
46,2.1100791593720487,1,2,2,11
47,1.7208264940733216,1,2,2,11
48,1.4019277207326013,1,2,1,11
49,1.1411651678173484,1,2,1,11
50,0.9282699155171485,1,2,0,11
51,0.7546728234747206,1,2,1,11
52,0.6132635887066726,1,2,1,11
53,0.49816883974062875,1,2,0,11
54,0.4045542881692654,1,2,1,11
55,0.32845226707070196,1,2,0,11
56,0.26661383539681083,1,2,0,11
57,0.21638348191572732,1,2,0,11
58,0.1755939505732158,1,2,0,11
59,0.14247858141584402,1,2,0,11
60,0.11559865355559396,1,2,0,11
1,0.16123200615489752,1,3,0,11
2,0.39838988056264246,1,3,0,11
3,0.5625039787538377,1,3,1,11
4,0.7249905928550184,1,3,0,11
5,0.923307393770429,1,3,2,11
6,1.17483900473085,1,3,0,11
7,1.4938004496278934,1,3,2,11
8,1.8969451869477707,1,3,0,11
9,2.4048035741185956,1,3,1,11
10,3.0420563669587253,1,3,2,11
11,3.8377026760690054,1,3,5,11
12,4.824861340601274,1,3,0,11
13,6.039878181772174,1,3,10,11
14,7.520319605662959,1,3,1,11
15,9.3013490563143435,1,3,3,11
16,11.40997376994487,1,3,7,11
17,13.856830225811308,1,3,15,11
18,16.625695471051216,1,3,10,11
19,19.661895196162106,1,3,17,11
20,22.862201360625335,1,3,8,11
21,26.070293496316026,1,3,13,11
22,29.08253268150338,1,3,55,11
23,31.667508136680055,1,3,9,11
24,33.59886676992656,1,3,15,11
25,34.69515434811527,1,3,30,11
26,34.8555337235797,1,3,19,11
27,34.079660623414725,1,3,41,11
28,32.46504395735025,1,3,38,11
29,30.183610081961717,1,3,46,11
30,27.44634799113817,1,3,8,11
31,24.467324965859802,1,3,20,11
32,21.43584329082745,1,3,11,11
33,18.500556392774627,1,3,1,11
34,15.764853176516453,1,3,8,11
35,13.290295498432329,1,3,18,11
36,11.104373671655708,1,3,5,11
37,9.209552566267462,1,3,7,11
38,7.591693153009942,1,3,2,11
39,6.226933457774294,1,3,7,11
40,5.086802114872967,1,3,3,11
41,4.141720065821232,1,3,4,11
42,3.3632041727568094,1,3,8,11
43,2.7251108222035327,1,3,5,11
44,2.2042166789875637,1,3,1,11
45,1.7803705018608298,1,3,0,11
46,1.4363869787229078,1,3,2,11
47,1.157800494811454,1,3,0,11
48,0.9325560360678082,1,3,3,11
49,0.7506850941857692,1,3,2,11
50,0.6039943055843651,1,3,1,11
51,0.48578131384874723,1,3,0,11
52,0.3905839983617625,1,3,1,11
53,0.31396420433543426,1,3,0,11
54,0.25232430070172995,1,3,0,11
55,0.20275348272048177,1,3,0,11
56,0.16290018383278948,1,3,1,11
57,0.13086690958243707,1,3,0,11
58,0.10512402711594859,1,3,0,11
59,0.08443939507981213,1,3,0,11
60,0.06782111572226768,1,3,0,11
1,0.16343097649412353,1,4,0,11
2,0.413613859458555,1,4,0,11
3,0.5873848266041444,1,4,1,11
4,0.7580867871492512,1,4,0,11
5,0.970016446094851,1,4,0,11
6,1.2415377339120672,1,4,1,11
7,1.5878091489577786,1,4,1,11
8,2.027712016755765,1,4,0,11
9,2.5846362666539573,1,4,4,11
10,3.286692930207357,1,4,2,11
11,4.166844252162395,1,4,7,11
12,5.262541487401332,1,4,17,11
13,6.614424880287096,1,4,4,11
14,8.263555653977207,1,4,10,11
15,10.24655715726945,1,4,6,11
16,12.588081192385957,1,4,13,11
17,15.290351917113192,1,4,11,11
18,18.320365869408022,1,4,13,11
19,21.596761520608766,1,4,23,11
20,24.980241547300338,1,4,3,11
21,28.2730035295653,1,4,28,11
22,31.232568669144342,1,4,7,11
23,33.60230914268092,1,4,100,11
24,35.1547318663699,1,4,26,11
25,35.736510148426134,1,4,66,11
26,35.300655184640846,1,4,24,11
27,33.914432225653286,1,4,138,11
28,31.740815504488978,1,4,37,11
29,29.00135101154416,1,4,23,11
30,25.933702839189493,1,4,13,11
31,22.755959667587604,1,4,25,11
32,19.644254292455116,1,4,11,11
33,16.724252058090656,1,4,6,11
34,14.07320793468682,1,4,5,11
35,11.728086973545487,1,4,10,11
36,9.695853695903907,1,4,8,11
37,7.963361143220823,1,4,1,11
38,6.505549950549835,1,4,14,11
39,5.2915806426399286,1,4,3,11
40,4.289040770379188,1,4,1,11
41,3.4665904775795298,1,4,0,11
42,2.7954526087467,1,4,5,11
43,2.2501077616083194,1,4,1,11
44,1.808478087840058,1,4,1,11
45,1.4518063870849574,1,4,1,11
46,1.1643719320700257,1,4,0,11
47,0.9331347432984103,1,4,4,11
48,0.7473644850665551,1,4,0,11
49,0.5982859970417849,1,4,0,11
50,0.4787577723011509,1,4,0,11
51,0.3829899329248292,1,4,0,11
52,0.30630250086119304,1,4,1,11
53,0.24492161202738316,1,4,0,11
54,0.19580980391788216,1,4,0,11
55,0.1565259715399634,1,4,0,11
56,0.1251106115089442,1,4,0,11
57,0.09999229392030884,1,4,0,11
58,0.0799117540215093,1,4,0,11
59,0.06386048572448999,1,4,0,11
60,0.05103119404759582,1,4,0,11
1,0.16452841947241614,1,5,0,11
2,0.4236928691089257,1,5,0,11
3,0.6039046831461068,1,5,1,11
4,0.7793668668741325,1,5,0,11
5,1.000415273759228,1,5,0,11
6,1.2853852427937924,1,5,0,11
7,1.6499227406869217,1,5,1,11
8,2.114497883039869,1,5,8,11
9,2.704505297904962,1,5,7,11
10,3.4504082793275597,1,5,1,11
11,4.387875633157762,1,5,9,11
12,5.557281991013152,1,5,11,11
13,7.002077924498959,1,5,7,11
14,8.765424804844372,1,5,2,11
15,10.884386681153472,1,5,9,11
16,13.381061748494169,1,5,24,11
17,16.250513541398163,1,5,6,11
18,19.446446892142347,1,5,22,11
19,22.86735701755086,1,5,20,11
20,26.348032112377,1,5,27,11
21,29.662764074023187,1,5,13,11
22,32.545735587177404,1,5,26,11
23,34.72941631863387,1,5,43,11
24,35.994002555569836,1,5,11,11
25,36.213587077432635,1,5,21,11
26,35.382969923288215,1,5,41,11
27,33.61541186738833,1,5,22,11
28,31.11324529274094,1,5,25,11
29,28.12331441379382,1,5,9,11
30,24.89241665377733,1,5,13,11
31,21.63408661308415,1,5,11,11
32,18.511064236085872,1,5,14,11
33,15.63180320242975,1,5,24,11
34,13.056383155141248,1,5,12,11
35,10.806926039658038,1,5,7,11
36,8.878833531864757,1,5,13,11
37,7.250716027766998,1,5,11,11
38,5.892147034440427,1,5,2,11
39,4.769173279636561,1,5,6,11
40,3.847904148095836,1,5,6,11
41,3.0966303697009607,1,5,0,11
42,2.4869043448618413,1,5,2,11
43,1.9939370664191074,1,5,4,11
44,1.5965767344819142,1,5,0,11
45,1.2770539703067243,1,5,4,11
46,1.0206154036704902,1,5,2,11
47,0.8151214267503519,1,5,0,11
48,0.650652261185428,1,5,0,11
49,0.5191457081151611,1,5,0,11
50,0.414076912754922,1,5,1,11
51,0.33018269575995873,1,5,0,11
52,0.2632286620026889,1,5,0,11
53,0.2098151219980764,1,5,0,11
54,0.16721699770437226,1,5,0,11
55,0.13325277680917225,1,5,1,11
56,0.10617787677927026,1,5,0,11
57,0.08459826721468744,1,5,1,11
58,0.06740074999186163,1,5,1,11
59,0.05369684083905213,1,5,0,11
60,0.04277769725547387,1,5,0,11
1,0.6334534413067949,1,1,0,12
2,0.5760137335757798,1,1,0,12
3,0.6470139713299043,1,1,0,12
4,0.7762569771418568,1,1,1,12
5,0.9470880861646243,1,1,5,12
6,1.1597298613750482,1,1,0,12
7,1.420467586912424,1,1,0,12
8,1.7385609021224973,1,1,0,12
9,2.125457243221973,1,1,4,12
10,2.594665974620403,1,1,3,12
11,3.1617718905926075,1,1,4,12
12,3.844386900053955,1,1,4,12
13,4.661915826087672,1,1,3,12
14,5.635013697031798,1,1,8,12
15,6.784590744414203,1,1,5,12
16,8.130200028698141,1,1,5,12
17,9.687639819582571,1,1,17,12
18,11.465642635558261,1,1,30,12
19,13.461636671476441,1,1,14,12
20,15.656786934409183,1,1,22,12
21,18.01087300926436,1,1,6,12
22,20.458015653813277,1,1,13,12
23,22.904722454554417,1,1,20,12
24,25.23197355615781,1,1,23,12
25,27.302820207334833,1,1,20,12
26,28.975968684744714,1,1,35,12
27,30.124070898922184,1,1,34,12
28,30.653397640026242,1,1,20,12
29,30.52012813296949,1,1,30,12
30,29.73859650861283,1,1,14,12
31,28.378847204895408,1,1,24,12
32,26.55410497813915,1,1,12,12
33,24.40182217291283,1,1,39,12
34,22.063461023502043,1,1,24,12
35,19.667637208282713,1,1,28,12
36,17.319290823085225,1,1,7,12
37,15.095282963096565,1,1,1,12
38,13.045161974897724,1,1,6,12
39,11.195146441866996,1,1,7,12
40,9.553468188453053,1,1,8,12
41,8.115729852845902,1,1,4,12
42,6.869519086133209,1,1,5,12
43,5.797992584664939,1,1,3,12
44,4.882440889029681,1,1,6,12
45,4.103991196998095,1,1,4,12
46,3.4446495513902846,1,1,5,12
47,2.8878720757249994,1,1,1,12
48,2.4188201444935657,1,1,4,12
49,2.0244153653885633,1,1,4,12
50,1.693275855925549,1,1,1,12
51,1.4155883728139997,1,1,0,12
52,1.1829512714690509,1,1,0,12
53,0.9882097441681026,1,1,0,12
54,0.8252957963712788,1,1,2,12
55,0.6890796407880089,1,1,0,12
56,0.5752355858935516,1,1,2,12
57,0.4801233254320323,1,1,0,12
58,0.4006842856027788,1,1,0,12
59,0.3343520154462567,1,1,3,12
60,0.27897529075664806,1,1,0,12
1,0.15613286865150844,1,2,0,12
2,0.3723737830304561,1,2,1,12
3,0.5203378252563198,1,2,0,12
4,0.6671510373224803,1,2,2,12
5,0.8424132629343051,1,2,3,12
6,1.0609504565833974,1,2,3,12
7,1.3348783895816805,1,2,3,12
8,1.677704018644116,1,2,2,12
9,2.105595864989236,1,2,2,12
10,2.637881989210129,1,2,4,12
11,3.2972957791561885,1,2,2,12
12,4.109976673843885,1,2,0,12
13,5.105064212208642,1,2,2,12
14,6.313634531292262,1,2,8,12
15,7.766656193230453,1,2,0,12
16,9.491599405310296,1,2,2,12
17,11.507368960965493,1,2,22,12
18,13.817425203981607,1,2,17,12
19,16.401401461967936,1,2,18,12
20,19.206280705742344,1,2,40,12
21,22.139195533825784,1,2,8,12
22,25.064863027306302,1,2,20,12
23,27.810969706689377,1,2,35,12
24,30.183765796702772,1,2,11,12
25,31.993344725094943,1,2,12,12
26,33.08416217846644,1,2,13,12
27,33.363024488725614,1,2,25,12
28,32.81615831044735,1,2,13,12
29,31.510035956116383,1,2,22,12
30,29.576175689312947,1,2,66,12
31,27.18538083573685,1,2,13,12
32,24.519346891493797,1,2,20,12
33,21.746634763228485,1,2,5,12
34,19.006924643848777,1,2,9,12
35,16.404114069099762,1,2,24,12
36,14.006525860022748,1,2,29,12
37,11.851594216003036,1,2,0,12
38,9.952560603247889,1,2,6,12
39,8.305387926659819,1,2,3,12
40,6.894856081973671,1,2,14,12
41,5.699405369796068,1,2,13,12
42,4.694684046241491,1,2,1,12
43,3.8559602850283454,1,2,1,12
44,3.1596344326734425,1,2,2,12
45,2.5840888483196522,1,2,0,12
46,2.1100791593720487,1,2,0,12
47,1.7208264940733216,1,2,0,12
48,1.4019277207326013,1,2,1,12
49,1.1411651678173484,1,2,0,12
50,0.9282699155171485,1,2,0,12
51,0.7546728234747206,1,2,0,12
52,0.6132635887066726,1,2,0,12
53,0.49816883974062875,1,2,1,12
54,0.4045542881692654,1,2,0,12
55,0.32845226707070196,1,2,0,12
56,0.26661383539681083,1,2,0,12
57,0.21638348191572732,1,2,0,12
58,0.1755939505732158,1,2,1,12
59,0.14247858141584402,1,2,0,12
60,0.11559865355559396,1,2,0,12
1,0.16123200615489752,1,3,0,12
2,0.39838988056264246,1,3,0,12
3,0.5625039787538377,1,3,1,12
4,0.7249905928550184,1,3,0,12
5,0.923307393770429,1,3,0,12
6,1.17483900473085,1,3,4,12
7,1.4938004496278934,1,3,0,12
8,1.8969451869477707,1,3,7,12
9,2.4048035741185956,1,3,2,12
10,3.0420563669587253,1,3,7,12
11,3.8377026760690054,1,3,2,12
12,4.824861340601274,1,3,6,12
13,6.039878181772174,1,3,8,12
14,7.520319605662959,1,3,9,12
15,9.3013490563143435,1,3,11,12
16,11.40997376994487,1,3,5,12
17,13.856830225811308,1,3,9,12
18,16.625695471051216,1,3,6,12
19,19.661895196162106,1,3,18,12
20,22.862201360625335,1,3,15,12
21,26.070293496316026,1,3,50,12
22,29.08253268150338,1,3,18,12
23,31.667508136680055,1,3,14,12
24,33.59886676992656,1,3,39,12
25,34.69515434811527,1,3,22,12
26,34.8555337235797,1,3,56,12
27,34.079660623414725,1,3,27,12
28,32.46504395735025,1,3,29,12
29,30.183610081961717,1,3,36,12
30,27.44634799113817,1,3,21,12
31,24.467324965859802,1,3,10,12
32,21.43584329082745,1,3,24,12
33,18.500556392774627,1,3,8,12
34,15.764853176516453,1,3,30,12
35,13.290295498432329,1,3,8,12
36,11.104373671655708,1,3,8,12
37,9.209552566267462,1,3,8,12
38,7.591693153009942,1,3,3,12
39,6.226933457774294,1,3,15,12
40,5.086802114872967,1,3,8,12
41,4.141720065821232,1,3,5,12
42,3.3632041727568094,1,3,10,12
43,2.7251108222035327,1,3,5,12
44,2.2042166789875637,1,3,4,12
45,1.7803705018608298,1,3,3,12
46,1.4363869787229078,1,3,0,12
47,1.157800494811454,1,3,2,12
48,0.9325560360678082,1,3,0,12
49,0.7506850941857692,1,3,1,12
50,0.6039943055843651,1,3,1,12
51,0.48578131384874723,1,3,0,12
52,0.3905839983617625,1,3,0,12
53,0.31396420433543426,1,3,1,12
54,0.25232430070172995,1,3,0,12
55,0.20275348272048177,1,3,0,12
56,0.16290018383278948,1,3,0,12
57,0.13086690958243707,1,3,0,12
58,0.10512402711594859,1,3,0,12
59,0.08443939507981213,1,3,0,12
60,0.06782111572226768,1,3,0,12
1,0.16343097649412353,1,4,0,12
2,0.413613859458555,1,4,0,12
3,0.5873848266041444,1,4,0,12
4,0.7580867871492512,1,4,0,12
5,0.970016446094851,1,4,2,12
6,1.2415377339120672,1,4,3,12
7,1.5878091489577786,1,4,1,12
8,2.027712016755765,1,4,2,12
9,2.5846362666539573,1,4,0,12
10,3.286692930207357,1,4,3,12
11,4.166844252162395,1,4,4,12
12,5.262541487401332,1,4,5,12
13,6.614424880287096,1,4,9,12
14,8.263555653977207,1,4,6,12
15,10.24655715726945,1,4,25,12
16,12.588081192385957,1,4,9,12
17,15.290351917113192,1,4,5,12
18,18.320365869408022,1,4,28,12
19,21.596761520608766,1,4,10,12
20,24.980241547300338,1,4,7,12
21,28.2730035295653,1,4,60,12
22,31.232568669144342,1,4,62,12
23,33.60230914268092,1,4,36,12
24,35.1547318663699,1,4,53,12
25,35.736510148426134,1,4,37,12
26,35.300655184640846,1,4,13,12
27,33.914432225653286,1,4,116,12
28,31.740815504488978,1,4,53,12
29,29.00135101154416,1,4,67,12
30,25.933702839189493,1,4,26,12
31,22.755959667587604,1,4,12,12
32,19.644254292455116,1,4,19,12
33,16.724252058090656,1,4,17,12
34,14.07320793468682,1,4,9,12
35,11.728086973545487,1,4,37,12
36,9.695853695903907,1,4,6,12
37,7.963361143220823,1,4,8,12
38,6.505549950549835,1,4,2,12
39,5.2915806426399286,1,4,6,12
40,4.289040770379188,1,4,6,12
41,3.4665904775795298,1,4,1,12
42,2.7954526087467,1,4,6,12
43,2.2501077616083194,1,4,5,12
44,1.808478087840058,1,4,2,12
45,1.4518063870849574,1,4,1,12
46,1.1643719320700257,1,4,1,12
47,0.9331347432984103,1,4,0,12
48,0.7473644850665551,1,4,0,12
49,0.5982859970417849,1,4,2,12
50,0.4787577723011509,1,4,1,12
51,0.3829899329248292,1,4,0,12
52,0.30630250086119304,1,4,0,12
53,0.24492161202738316,1,4,0,12
54,0.19580980391788216,1,4,0,12
55,0.1565259715399634,1,4,0,12
56,0.1251106115089442,1,4,0,12
57,0.09999229392030884,1,4,0,12
58,0.0799117540215093,1,4,0,12
59,0.06386048572448999,1,4,0,12
60,0.05103119404759582,1,4,0,12
1,0.16452841947241614,1,5,0,12
2,0.4236928691089257,1,5,1,12
3,0.6039046831461068,1,5,0,12
4,0.7793668668741325,1,5,1,12
5,1.000415273759228,1,5,0,12
6,1.2853852427937924,1,5,2,12
7,1.6499227406869217,1,5,3,12
8,2.114497883039869,1,5,1,12
9,2.704505297904962,1,5,1,12
10,3.4504082793275597,1,5,2,12
11,4.387875633157762,1,5,5,12
12,5.557281991013152,1,5,1,12
13,7.002077924498959,1,5,14,12
14,8.765424804844372,1,5,12,12
15,10.884386681153472,1,5,7,12
16,13.381061748494169,1,5,4,12
17,16.250513541398163,1,5,6,12
18,19.446446892142347,1,5,3,12
19,22.86735701755086,1,5,3,12
20,26.348032112377,1,5,24,12
21,29.662764074023187,1,5,32,12
22,32.545735587177404,1,5,46,12
23,34.72941631863387,1,5,17,12
24,35.994002555569836,1,5,30,12
25,36.213587077432635,1,5,25,12
26,35.382969923288215,1,5,36,12
27,33.61541186738833,1,5,18,12
28,31.11324529274094,1,5,10,12
29,28.12331441379382,1,5,74,12
30,24.89241665377733,1,5,22,12
31,21.63408661308415,1,5,19,12
32,18.511064236085872,1,5,10,12
33,15.63180320242975,1,5,28,12
34,13.056383155141248,1,5,8,12
35,10.806926039658038,1,5,9,12
36,8.878833531864757,1,5,11,12
37,7.250716027766998,1,5,2,12
38,5.892147034440427,1,5,6,12
39,4.769173279636561,1,5,7,12
40,3.847904148095836,1,5,2,12
41,3.0966303697009607,1,5,6,12
42,2.4869043448618413,1,5,2,12
43,1.9939370664191074,1,5,2,12
44,1.5965767344819142,1,5,2,12
45,1.2770539703067243,1,5,3,12
46,1.0206154036704902,1,5,0,12
47,0.8151214267503519,1,5,1,12
48,0.650652261185428,1,5,1,12
49,0.5191457081151611,1,5,1,12
50,0.414076912754922,1,5,0,12
51,0.33018269575995873,1,5,0,12
52,0.2632286620026889,1,5,0,12
53,0.2098151219980764,1,5,0,12
54,0.16721699770437226,1,5,0,12
55,0.13325277680917225,1,5,0,12
56,0.10617787677927026,1,5,0,12
57,0.08459826721468744,1,5,0,12
58,0.06740074999186163,1,5,0,12
59,0.05369684083905213,1,5,0,12
60,0.04277769725547387,1,5,0,12
1,0.6334534413067949,1,1,0,13
2,0.5760137335757798,1,1,2,13
3,0.6470139713299043,1,1,0,13
4,0.7762569771418568,1,1,2,13
5,0.9470880861646243,1,1,0,13
6,1.1597298613750482,1,1,2,13
7,1.420467586912424,1,1,0,13
8,1.7385609021224973,1,1,0,13
9,2.125457243221973,1,1,1,13
10,2.594665974620403,1,1,3,13
11,3.1617718905926075,1,1,4,13
12,3.844386900053955,1,1,7,13
13,4.661915826087672,1,1,4,13
14,5.635013697031798,1,1,0,13
15,6.784590744414203,1,1,0,13
16,8.130200028698141,1,1,8,13
17,9.687639819582571,1,1,9,13
18,11.465642635558261,1,1,3,13
19,13.461636671476441,1,1,17,13
20,15.656786934409183,1,1,4,13
21,18.01087300926436,1,1,28,13
22,20.458015653813277,1,1,4,13
23,22.904722454554417,1,1,13,13
24,25.23197355615781,1,1,44,13
25,27.302820207334833,1,1,26,13
26,28.975968684744714,1,1,29,13
27,30.124070898922184,1,1,42,13
28,30.653397640026242,1,1,10,13
29,30.52012813296949,1,1,20,13
30,29.73859650861283,1,1,36,13
31,28.378847204895408,1,1,104,13
32,26.55410497813915,1,1,33,13
33,24.40182217291283,1,1,5,13
34,22.063461023502043,1,1,7,13
35,19.667637208282713,1,1,9,13
36,17.319290823085225,1,1,5,13
37,15.095282963096565,1,1,7,13
38,13.045161974897724,1,1,11,13
39,11.195146441866996,1,1,23,13
40,9.553468188453053,1,1,6,13
41,8.115729852845902,1,1,22,13
42,6.869519086133209,1,1,3,13
43,5.797992584664939,1,1,7,13
44,4.882440889029681,1,1,2,13
45,4.103991196998095,1,1,5,13
46,3.4446495513902846,1,1,1,13
47,2.8878720757249994,1,1,2,13
48,2.4188201444935657,1,1,2,13
49,2.0244153653885633,1,1,4,13
50,1.693275855925549,1,1,0,13
51,1.4155883728139997,1,1,3,13
52,1.1829512714690509,1,1,3,13
53,0.9882097441681026,1,1,0,13
54,0.8252957963712788,1,1,0,13
55,0.6890796407880089,1,1,2,13
56,0.5752355858935516,1,1,1,13
57,0.4801233254320323,1,1,0,13
58,0.4006842856027788,1,1,0,13
59,0.3343520154462567,1,1,3,13
60,0.27897529075664806,1,1,1,13
1,0.15613286865150844,1,2,0,13
2,0.3723737830304561,1,2,0,13
3,0.5203378252563198,1,2,0,13
4,0.6671510373224803,1,2,3,13
5,0.8424132629343051,1,2,0,13
6,1.0609504565833974,1,2,2,13
7,1.3348783895816805,1,2,0,13
8,1.677704018644116,1,2,0,13
9,2.105595864989236,1,2,3,13
10,2.637881989210129,1,2,2,13
11,3.2972957791561885,1,2,1,13
12,4.109976673843885,1,2,4,13
13,5.105064212208642,1,2,2,13
14,6.313634531292262,1,2,4,13
15,7.766656193230453,1,2,3,13
16,9.491599405310296,1,2,0,13
17,11.507368960965493,1,2,37,13
18,13.817425203981607,1,2,7,13
19,16.401401461967936,1,2,1,13
20,19.206280705742344,1,2,10,13
21,22.139195533825784,1,2,12,13
22,25.064863027306302,1,2,37,13
23,27.810969706689377,1,2,22,13
24,30.183765796702772,1,2,14,13
25,31.993344725094943,1,2,64,13
26,33.08416217846644,1,2,21,13
27,33.363024488725614,1,2,30,13
28,32.81615831044735,1,2,71,13
29,31.510035956116383,1,2,44,13
30,29.576175689312947,1,2,33,13
31,27.18538083573685,1,2,25,13
32,24.519346891493797,1,2,27,13
33,21.746634763228485,1,2,10,13
34,19.006924643848777,1,2,33,13
35,16.404114069099762,1,2,9,13
36,14.006525860022748,1,2,16,13
37,11.851594216003036,1,2,13,13
38,9.952560603247889,1,2,3,13
39,8.305387926659819,1,2,13,13
40,6.894856081973671,1,2,10,13
41,5.699405369796068,1,2,12,13
42,4.694684046241491,1,2,11,13
43,3.8559602850283454,1,2,7,13
44,3.1596344326734425,1,2,7,13
45,2.5840888483196522,1,2,5,13
46,2.1100791593720487,1,2,2,13
47,1.7208264940733216,1,2,0,13
48,1.4019277207326013,1,2,1,13
49,1.1411651678173484,1,2,3,13
50,0.9282699155171485,1,2,1,13
51,0.7546728234747206,1,2,1,13
52,0.6132635887066726,1,2,2,13
53,0.49816883974062875,1,2,0,13
54,0.4045542881692654,1,2,0,13
55,0.32845226707070196,1,2,1,13
56,0.26661383539681083,1,2,0,13
57,0.21638348191572732,1,2,0,13
58,0.1755939505732158,1,2,1,13
59,0.14247858141584402,1,2,0,13
60,0.11559865355559396,1,2,0,13
1,0.16123200615489752,1,3,0,13
2,0.39838988056264246,1,3,0,13
3,0.5625039787538377,1,3,2,13
4,0.7249905928550184,1,3,0,13
5,0.923307393770429,1,3,0,13
6,1.17483900473085,1,3,0,13
7,1.4938004496278934,1,3,0,13
8,1.8969451869477707,1,3,2,13
9,2.4048035741185956,1,3,0,13
10,3.0420563669587253,1,3,2,13
11,3.8377026760690054,1,3,3,13
12,4.824861340601274,1,3,5,13
13,6.039878181772174,1,3,4,13
14,7.520319605662959,1,3,8,13
15,9.3013490563143435,1,3,7,13
16,11.40997376994487,1,3,17,13
17,13.856830225811308,1,3,16,13
18,16.625695471051216,1,3,13,13
19,19.661895196162106,1,3,26,13
20,22.862201360625335,1,3,4,13
21,26.070293496316026,1,3,22,13
22,29.08253268150338,1,3,45,13
23,31.667508136680055,1,3,30,13
24,33.59886676992656,1,3,32,13
25,34.69515434811527,1,3,6,13
26,34.8555337235797,1,3,48,13
27,34.079660623414725,1,3,31,13
28,32.46504395735025,1,3,22,13
29,30.183610081961717,1,3,35,13
30,27.44634799113817,1,3,31,13
31,24.467324965859802,1,3,43,13
32,21.43584329082745,1,3,28,13
33,18.500556392774627,1,3,22,13
34,15.764853176516453,1,3,13,13
35,13.290295498432329,1,3,14,13
36,11.104373671655708,1,3,4,13
37,9.209552566267462,1,3,9,13
38,7.591693153009942,1,3,4,13
39,6.226933457774294,1,3,8,13
40,5.086802114872967,1,3,2,13
41,4.141720065821232,1,3,3,13
42,3.3632041727568094,1,3,8,13
43,2.7251108222035327,1,3,0,13
44,2.2042166789875637,1,3,5,13
45,1.7803705018608298,1,3,2,13
46,1.4363869787229078,1,3,1,13
47,1.157800494811454,1,3,3,13
48,0.9325560360678082,1,3,0,13
49,0.7506850941857692,1,3,1,13
50,0.6039943055843651,1,3,1,13
51,0.48578131384874723,1,3,0,13
52,0.3905839983617625,1,3,0,13
53,0.31396420433543426,1,3,0,13
54,0.25232430070172995,1,3,2,13
55,0.20275348272048177,1,3,0,13
56,0.16290018383278948,1,3,0,13
57,0.13086690958243707,1,3,0,13
58,0.10512402711594859,1,3,0,13
59,0.08443939507981213,1,3,0,13
60,0.06782111572226768,1,3,0,13
1,0.16343097649412353,1,4,0,13
2,0.413613859458555,1,4,0,13
3,0.5873848266041444,1,4,2,13
4,0.7580867871492512,1,4,1,13
5,0.970016446094851,1,4,1,13
6,1.2415377339120672,1,4,1,13
7,1.5878091489577786,1,4,2,13
8,2.027712016755765,1,4,4,13
9,2.5846362666539573,1,4,3,13
10,3.286692930207357,1,4,4,13
11,4.166844252162395,1,4,3,13
12,5.262541487401332,1,4,4,13
13,6.614424880287096,1,4,0,13
14,8.263555653977207,1,4,10,13
15,10.24655715726945,1,4,8,13
16,12.588081192385957,1,4,22,13
17,15.290351917113192,1,4,12,13
18,18.320365869408022,1,4,11,13
